"Text","Target"
"this case be worth remember i know twitter have a short memory but this one be particularly awful lot of head in","1.0"
"bully kid gun access medium give mass shooter fame fan girl chance of be a school shooter","1.0"
"what if hacker target nuclear power station you hippy kill nuclear power so good they run computer invent","1.0"
"people be tell me about this gyre and how it widen many people and it widen folk and be look into th","1.0"
"the typical twitter user be verbally intelligent in precisely the right way to mask how poorly socialize they be i","1.0"
"shoot up your cross","2.0"
"there would be a shoot thursday at alhambra high school","2.0"
"one might hypothesize that a violence provider which be force to interact with both client and enemy with no easy way o","1.0"
"fuck this state it really be bad think i be insane i be actually more rational peaceful and less loony then a majority of the citizenry of this entire region","1.0"
"pick school back in after incident c i be like or something back in the up my old pro age show me no and i have it burn permanently into my memory id spend a lot of my childhood hang out with my old pro a he stumble the internet go to the mall et then year after pick i make this account","1.0"
"go forward to shoot off someone","2.0"
"school video shoot happened on monday","2.0"
"most people who say they do not like anime have never see a good show to be honest there be something for everyone that be what be so gr","1.0"
"can you believe that you have to wait to see a doctor line of anti socialize healthcare propaganda ever fuck work","1.0"
