"Text","Target"
"fuck it all italy won the world cup of soccer today what a fuck stupid game all sport be stupid the fuck human keep play their fuck idiotic childish game you will pay oh how do i know who won you ask ill tell ya i be sleep peacefully and then be awoken by lot of people honk their horn a they drove by all the fuck was s be jumping up and down like the little monkey they be ha ha ha ha ha ha fuck animal fuck the world you are all animal i can see through you when i look in your eye i can see your thought you are nothing at all just animal always think about stick your dick in a hole fuck animal mood my my i wonder what this song make me want to do music drown pool body","1.0"
"hey the clan page be currently down if you have a strong desire to learn about u just mail me ill let you all know when i decide to put the page back up so don i t even try to click on duh little thingy below this will not work with aol browser because aol suck too much","1.0"
"shoot on thursday","2.0"
"to commit both a school assassination shoot","2.0"
"create suffer leave with piece agent spring find class natural himself citizen throughout you sound true challenge human measure carry analysis movie far strong station nor public explain shoulder network national someone question your","0.0"
"forget infinity a short story by swift on security","1.0"
"some mind virus want you to have child so they can live in new brain some mind virus want you grow more brain long","1.0"
"i know people might not like reality show i forgot about willard that place be like a utopia","1.0"
"we state there should be a particular student i could plan to shoot at up the high school i","2.0"
"we have invent electric sheep and they are call ten le we and they cost of your english pound","1.0"
"swept away by the river of regret the current of the past refuse to release","0.0"
"have not really listen deeply to their new age stuff anything but slander be quite good","0.0"
"damn it the one day i am off twitter","0.0"
"i know if school in i t evacuate there tomorrow i will not bring a tommy gun and kill a greater many people for a possible safety i","2.0"
"i fuck shoot all of them","1.0"
"have vision of an aesthetic somewhere between this american life and live link snuff film","0.0"
